x,y
-0.0513816,1.01128
-0.0575825,1.01104
-0.0637812,1.01076
-0.0699775,1.01045
-0.0761712,1.01009
-0.082362,1.0097
-0.0885498,1.00927
-0.0947342,1.0088
-0.100915,1.0083
-0.107092,1.00775
-0.113265,1.00717
-0.119434,1.00655
-0.125599,1.0059
-0.131758,1.0052
-0.137913,1.00447
-0.144063,1.0037
-0.150207,1.0029
-0.156346,1.00205
-0.162479,1.00117
-0.168605,1.00025
-0.174726,0.999297
-0.18084,0.998304
-0.186947,0.997274
-0.193047,0.996207
-0.199141,0.995102
-0.205226,0.993961
-0.211304,0.992782
-0.217374,0.991567
-0.223437,0.990315
-0.22949,0.989026
-0.235536,0.9877
-0.241572,0.986337
-0.2476,0.984938
-0.253618,0.983502
-0.259627,0.98203
-0.265626,0.980521
-0.271616,0.978976
-0.277595,0.977394
-0.283564,0.975777
-0.289522,0.974123
-0.29547,0.972433
-0.301407,0.970707
-0.307333,0.968944
-0.313247,0.967146
-0.31915,0.965313
-0.325041,0.963443
-0.330919,0.961538
-0.336786,0.959597
-0.34264,0.957621
-0.348482,0.955609
-0.35431,0.953562
-0.360126,0.95148
-0.365928,0.949362
-0.371716,0.94721
-0.377491,0.945022
-0.383252,0.9428
-0.388999,0.940543
-0.394732,0.938251
-0.400449,0.935924
-0.406153,0.933563
-0.411841,0.931168
-0.417514,0.928738
-0.423171,0.926274
-0.428813,0.923776
-0.434439,0.921244
-0.44005,0.918677
-0.445644,0.916077
-0.451221,0.913444
-0.456782,0.910776
-0.462326,0.908076
-0.467854,0.905341
-0.473364,0.902574
-0.478856,0.899773
-0.484331,0.89694
-0.489788,0.894073
-0.495227,0.891173
-0.500648,0.888241
-0.506051,0.885276
-0.511435,0.882279
-0.5168,0.879249
-0.522147,0.876187
-0.527474,0.873093
-0.532782,0.869967
-0.53807,0.866809
-0.543339,0.863619
-0.548587,0.860398
-0.553816,0.857145
-0.559024,0.85386
-0.564212,0.850545
-0.569379,0.847198
-0.574526,0.84382
-0.579651,0.840412
-0.584755,0.836973
-0.589838,0.833503
-0.594899,0.830002
-0.599939,0.826472
-0.604956,0.822911
-0.609952,0.81932
-0.614925,0.815699
-0.619875,0.812048
-0.624804,0.808368
-0.629709,0.804658
-0.634591,0.800919
-0.63945,0.79715
-0.644286,0.793353
-0.649098,0.789527
-0.653887,0.785671
-0.658652,0.781788
-0.663393,0.777875
-0.66811,0.773935
-0.672802,0.769966
-0.67747,0.765969
-0.682113,0.761944
-0.686732,0.757892
-0.691325,0.753812
-0.695893,0.749705
-0.700436,0.74557
-0.704954,0.741408
-0.709446,0.737219
-0.713912,0.733004
-0.718352,0.728762
-0.722766,0.724493
-0.727154,0.720198
-0.731515,0.715877
-0.73585,0.71153
-0.740158,0.707157
-0.74444,0.702759
-0.748694,0.698335
-0.752921,0.693885
-0.757121,0.689411
-0.761294,0.684911
-0.765438,0.680387
-0.769556,0.675838
-0.773645,0.671265
-0.777706,0.666667
-0.781739,0.662045
-0.785744,0.657399
-0.78972,0.652729
-0.793668,0.648036
-0.797587,0.643319
-0.801477,0.638579
-0.805338,0.633816
-0.80917,0.62903
-0.812973,0.624221
-0.816746,0.61939
-0.82049,0.614536
-0.824204,0.60966
-0.827889,0.604762
-0.831544,0.599843
-0.835168,0.594901
-0.838762,0.589938
-0.842327,0.584954
-0.84586,0.579949
-0.849364,0.574922
-0.852836,0.569875
-0.856278,0.564808
-0.859689,0.55972
-0.863069,0.554612
-0.866418,0.549484
-0.869735,0.544336
-0.873021,0.539168
-0.876276,0.533981
-0.879499,0.528775
-0.882691,0.52355
-0.885851,0.518306
-0.888979,0.513043
-0.892074,0.507762
-0.895138,0.502463
-0.89817,0.497145
-0.901169,0.49181
-0.904136,0.486457
-0.90707,0.481086
-0.909972,0.475698
-0.912841,0.470293
-0.915677,0.464871
-0.91848,0.459432
-0.921251,0.453977
-0.923988,0.448506
-0.926692,0.443018
-0.929362,0.437515
-0.932,0.431996
-0.934603,0.426461
-0.937174,0.420911
-0.93971,0.415346
-0.942213,0.409766
-0.944682,0.404171
-0.947118,0.398562
-0.949519,0.392938
-0.951886,0.387301
-0.954219,0.381649
-0.956518,0.375984
-0.958782,0.370305
-0.961012,0.364613
-0.963208,0.358908
-0.965369,0.35319
-0.967496,0.34746
-0.969588,0.341717
-0.971645,0.335961
-0.973667,0.330194
-0.975655,0.324415
-0.977607,0.318624
-0.979525,0.312822
-0.981407,0.307009
-0.983255,0.301185
-0.985067,0.295349
-0.986844,0.289504
-0.988585,0.283648
-0.990291,0.277782
-0.991962,0.271905
-0.993598,0.26602
-0.995197,0.260124
-0.996761,0.25422
-0.99829,0.248306
-0.999783,0.242383
-1.00124,0.236452
-1.00266,0.230512
-1.00405,0.224564
-1.0054,0.218608
-1.00671,0.212644
-1.00799,0.206673
-1.00923,0.200694
-1.01043,0.194708
-1.0116,0.188715
-1.01274,0.182715
-1.01383,0.176709
-1.0149,0.170697
-1.01592,0.164678
-1.01691,0.158653
-1.01786,0.152623
-1.01878,0.146588
-1.01966,0.140547
-1.0205,0.134501
-1.02131,0.12845
-1.02208,0.122395
-1.02281,0.116335
-1.02351,0.110272
-1.02417,0.104204
-1.02479,0.0981326
-1.02538,0.0920577
-1.02593,0.0859795
-1.02644,0.0798982
-1.02692,0.0738141
-1.02736,0.0677273
-1.02777,0.0616382
-1.02814,0.0555468
-1.02847,0.0494534
-1.02876,0.0433583
-1.02902,0.0372617
-1.02924,0.0311637
-1.02942,0.0250646
-1.02957,0.0189646
-1.02968,0.0128639
-1.02976,0.00676281
-1.0298,0.000661439
-1.0298,-0.00543995
-1.02976,-0.0115411
-1.02969,-0.0176419
-1.02958,-0.0237421
-1.02943,-0.0298414
-1.02925,-0.0359396
-1.02903,-0.0420366
-1.02878,-0.0481321
-1.02848,-0.0542258
-1.02815,-0.0603177
-1.02779,-0.0664073
-1.02739,-0.0724946
-1.02695,-0.0785794
-1.02647,-0.0846613
-1.02596,-0.0907402
-1.02541,-0.0968159
-1.02482,-0.102888
-1.0242,-0.108957
-1.02354,-0.115021
-1.02285,-0.121082
-1.02212,-0.127138
-1.02135,-0.13319
-1.02055,-0.139237
-1.01971,-0.145279
-1.01883,-0.151316
-1.01792,-0.157347
-1.01697,-0.163373
-1.01598,-0.169393
-1.01496,-0.175407
-1.0139,-0.181415
-1.01281,-0.187416
-1.01168,-0.193411
-1.01051,-0.199399
-1.00931,-0.205379
-1.00807,-0.211353
-1.0068,-0.217318
-1.00549,-0.223276
-1.00414,-0.229226
-1.00276,-0.235168
-1.00134,-0.241102
-0.999891,-0.247027
-0.998403,-0.252943
-0.996879,-0.25885
-0.995319,-0.264748
-0.993724,-0.270637
-0.992094,-0.276515
-0.990428,-0.282384
-0.988727,-0.288243
-0.986991,-0.294092
-0.985219,-0.29993
-0.983413,-0.305758
-0.981571,-0.311574
-0.979694,-0.31738
-0.977783,-0.323174
-0.975837,-0.328956
-0.973855,-0.334727
-0.97184,-0.340486
-0.969789,-0.346233
-0.967704,-0.351968
-0.965584,-0.35769
-0.96343,-0.363399
-0.961242,-0.369095
-0.95902,-0.374778
-0.956763,-0.380448
-0.954472,-0.386104
-0.952147,-0.391746
-0.949788,-0.397375
-0.947395,-0.402989
-0.944968,-0.408589
-0.942508,-0.414174
-0.940014,-0.419745
-0.937487,-0.4253
-0.934926,-0.430841
-0.932331,-0.436366
-0.929704,-0.441875
-0.927043,-0.447369
-0.924349,-0.452846
-0.921622,-0.458308
-0.918863,-0.463753
-0.91607,-0.469182
-0.913245,-0.474594
-0.910387,-0.479989
-0.907497,-0.485366
-0.904574,-0.490727
-0.901619,-0.49607
-0.898632,-0.501395
-0.895612,-0.506702
-0.892561,-0.511991
-0.889478,-0.517262
-0.886363,-0.522515
-0.883216,-0.527748
-0.880038,-0.532963
-0.876828,-0.538159
-0.873587,-0.543336
-0.870315,-0.548493
-0.867011,-0.55363
-0.863677,-0.558748
-0.860311,-0.563846
-0.856915,-0.568923
-0.853489,-0.573981
-0.850031,-0.579017
-0.846544,-0.584033
-0.843026,-0.589028
-0.839478,-0.594002
-0.835899,-0.598955
-0.832291,-0.603887
-0.828653,-0.608796
-0.824986,-0.613684
-0.821289,-0.61855
-0.817562,-0.623394
-0.813806,-0.628215
-0.810021,-0.633014
-0.806207,-0.637791
-0.802364,-0.642544
-0.798493,-0.647274
-0.794593,-0.651982
-0.790664,-0.656665
-0.786707,-0.661326
-0.782722,-0.665962
-0.778708,-0.670575
-0.774667,-0.675164
-0.770598,-0.679728
-0.766501,-0.684268
-0.762377,-0.688783
-0.758225,-0.693274
-0.754047,-0.69774
-0.749841,-0.702181
-0.745608,-0.706597
-0.741348,-0.710987
-0.737062,-0.715351
-0.732749,-0.71969
-0.728411,-0.724004
-0.724045,-0.728291
-0.719654,-0.732552
-0.715237,-0.736786
-0.710794,-0.740994
-0.706326,-0.745176
-0.701832,-0.749331
-0.697313,-0.753458
-0.692769,-0.757559
-0.6882,-0.761632
-0.683607,-0.765678
-0.678988,-0.769697
-0.674346,-0.773688
-0.669678,-0.77765
-0.664987,-0.781585
-0.660272,-0.785492
-0.655533,-0.78937
-0.650771,-0.79322
-0.645985,-0.797042
-0.641175,-0.800834
-0.636343,-0.804598
-0.631488,-0.808333
-0.62661,-0.812039
-0.621709,-0.815715
-0.616786,-0.819362
-0.61184,-0.822979
-0.606873,-0.826567
-0.601884,-0.830125
-0.596873,-0.833653
-0.59184,-0.83715
-0.586786,-0.840618
-0.581711,-0.844055
-0.576614,-0.847462
-0.571497,-0.850838
-0.56636,-0.854183
-0.561201,-0.857497
-0.556023,-0.86078
-0.550824,-0.864033
-0.545606,-0.867254
-0.540367,-0.870443
-0.535109,-0.873601
-0.529832,-0.876728
-0.524536,-0.879823
-0.51922,-0.882885
-0.513886,-0.885916
-0.508533,-0.888915
-0.503162,-0.891882
-0.497773,-0.894816
-0.492365,-0.897718
-0.48694,-0.900587
-0.481497,-0.903423
-0.476036,-0.906227
-0.470558,-0.908998
-0.465063,-0.911736
-0.459552,-0.914441
-0.454023,-0.917113
-0.448478,-0.919751
-0.442917,-0.922356
-0.43734,-0.924927
-0.431747,-0.927465
-0.426138,-0.929969
-0.420513,-0.932439
-0.414874,-0.934876
-0.409219,-0.937278
-0.403549,-0.939646
-0.397865,-0.94198
-0.392166,-0.94428
-0.386453,-0.946546
-0.380726,-0.948777
-0.374985,-0.950973
-0.36923,-0.953135
-0.363462,-0.955262
-0.35768,-0.957354
-0.351886,-0.959411
-0.346079,-0.961433
-0.340259,-0.963421
-0.334426,-0.965373
-0.328582,-0.967289
-0.322725,-0.969171
-0.316857,-0.971017
-0.310977,-0.972828
-0.305086,-0.974603
-0.299184,-0.976342
-0.29327,-0.978046
-0.287346,-0.979714
-0.281412,-0.981347
-0.275467,-0.982943
-0.269512,-0.984503
-0.263547,-0.986028
-0.257573,-0.987516
-0.251589,-0.988968
-0.245596,-0.990384
-0.239594,-0.991764
-0.233583,-0.993107
-0.227563,-0.994414
-0.221536,-0.995684
-0.2155,-0.996918
-0.209456,-0.998116
-0.203405,-0.999276
-0.197346,-1.0004
-0.191279,-1.00149
-0.185206,-1.00254
-0.179126,-1.00355
-0.17304,-1.00453
-0.166947,-1.00547
-0.160848,-1.00637
-0.154743,-1.00724
-0.148632,-1.00807
-0.142516,-1.00886
-0.136395,-1.00961
-0.130268,-1.01033
-0.124137,-1.01101
-0.118001,-1.01166
-0.111861,-1.01226
-0.105717,-1.01283
-0.0995687,-1.01336
-0.0934169,-1.01386
-0.0872616,-1.01431
-0.0811032,-1.01473
-0.0749417,-1.01511
-0.0687775,-1.01546
-0.0626107,-1.01576
-0.0564417,-1.01603
-0.0502705,-1.01627
-0.0440975,-1.01646
-0.0379228,-1.01662
-0.0317468,-1.01674
-0.0255696,-1.01682
-0.0193914,-1.01686
-0.0132125,-1.01687
-0.00703317,-1.01684
-0.000853538,-1.01677
0.00532612,-1.01666
0.0115056,-1.01652
0.0176846,-1.01633
0.023863,-1.01611
0.0300405,-1.01586
0.0362169,-1.01556
0.0423919,-1.01523
0.0485654,-1.01486
0.0547371,-1.01445
0.0609067,-1.01401
0.0670741,-1.01352
0.073239,-1.013
0.0794011,-1.01245
0.0855604,-1.01185
0.0917164,-1.01122
0.097869,-1.01054
0.104018,-1.00984
0.110163,-1.00909
0.116304,-1.00831
0.122441,-1.00748
0.128573,-1.00663
0.1347,-1.00573
0.140823,-1.0048
0.14694,-1.00382
0.153051,-1.00282
0.159157,-1.00177
0.165257,-1.00069
0.171351,-0.999566
0.177438,-0.998408
0.183519,-0.997213
0.189593,-0.995981
0.19566,-0.994711
0.20172,-0.993405
0.207772,-0.992061
0.213816,-0.99068
0.219852,-0.989262
0.22588,-0.987807
0.2319,-0.986315
0.237911,-0.984786
0.243913,-0.983221
0.249906,-0.981618
0.255889,-0.979979
0.261863,-0.978303
0.267827,-0.976591
0.273781,-0.974842
0.279725,-0.973056
0.285659,-0.971234
0.291581,-0.969376
0.297493,-0.967481
0.303394,-0.96555
0.309283,-0.963582
0.31516,-0.961579
0.321026,-0.959539
0.32688,-0.957463
0.332721,-0.955352
0.33855,-0.953204
0.344366,-0.951021
0.350169,-0.948802
0.355959,-0.946547
0.361736,-0.944256
0.367499,-0.94193
0.373248,-0.939569
0.378984,-0.937172
0.384704,-0.93474
0.390411,-0.932272
0.396102,-0.92977
0.401779,-0.927232
0.407441,-0.92466
0.413087,-0.922053
0.418718,-0.919411
0.424333,-0.916734
0.429931,-0.914022
0.435514,-0.911276
0.44108,-0.908496
0.44663,-0.905681
0.452162,-0.902833
0.457678,-0.89995
0.463176,-0.897033
0.468657,-0.894082
0.47412,-0.891097
0.479565,-0.888078
0.484992,-0.885026
0.4904,-0.881941
0.49579,-0.878822
0.501162,-0.87567
0.506514,-0.872484
0.511847,-0.869266
0.517161,-0.866015
0.522455,-0.86273
0.527729,-0.859413
0.532983,-0.856064
0.538217,-0.852682
0.543431,-0.849268
0.548624,-0.845821
0.553796,-0.842342
0.558947,-0.838832
0.564077,-0.835289
0.569185,-0.831715
0.574272,-0.828109
0.579337,-0.824472
0.58438,-0.820803
0.589401,-0.817103
0.594399,-0.813372
0.599375,-0.80961
0.604327,-0.805817
0.609257,-0.801994
0.614164,-0.79814
0.619047,-0.794255
0.623907,-0.790341
0.628743,-0.786396
0.633555,-0.782421
0.638343,-0.778417
0.643106,-0.774382
0.647845,-0.770319
0.652559,-0.766225
0.657249,-0.762103
0.661913,-0.757952
0.666552,-0.753771
0.671165,-0.749562
0.675753,-0.745324
0.680315,-0.741058
0.684851,-0.736763
0.689361,-0.73244
0.693845,-0.72809
0.698302,-0.723711
0.702732,-0.719305
0.707135,-0.714871
0.711512,-0.71041
0.715861,-0.705921
0.720183,-0.701406
0.724477,-0.696864
0.728743,-0.692295
0.732982,-0.687699
0.737192,-0.683078
0.741374,-0.67843
0.745528,-0.673756
0.749653,-0.669056
0.75375,-0.664331
0.757817,-0.65958
0.761856,-0.654803
0.765865,-0.650002
0.769845,-0.645176
0.773795,-0.640325
0.777716,-0.635449
0.781606,-0.630549
0.785467,-0.625625
0.789297,-0.620676
0.793098,-0.615704
0.796867,-0.610708
0.800606,-0.605689
0.804315,-0.600647
0.807992,-0.595581
0.811638,-0.590492
0.815253,-0.585381
0.818837,-0.580247
0.822389,-0.575091
0.82591,-0.569913
0.829399,-0.564713
0.832855,-0.559491
0.83628,-0.554247
0.839673,-0.548982
0.843033,-0.543696
0.84636,-0.538389
0.849656,-0.533062
0.852918,-0.527713
0.856147,-0.522345
0.859344,-0.516956
0.862507,-0.511547
0.865637,-0.506119
0.868734,-0.500671
0.871797,-0.495204
0.874826,-0.489718
0.877822,-0.484212
0.880784,-0.478688
0.883712,-0.473146
0.886605,-0.467585
0.889465,-0.462006
0.89229,-0.45641
0.89508,-0.450796
0.897836,-0.445164
0.900558,-0.439515
0.903244,-0.433849
0.905896,-0.428167
0.908512,-0.422467
0.911094,-0.416752
0.91364,-0.41102
0.916151,-0.405273
0.918626,-0.399509
0.921066,-0.393731
0.92347,-0.387937
0.925839,-0.382128
0.928171,-0.376304
0.930468,-0.370466
0.932728,-0.364613
0.934953,-0.358746
0.937141,-0.352866
0.939293,-0.346972
0.941409,-0.341064
0.943488,-0.335143
0.945531,-0.329209
0.947537,-0.323262
0.949506,-0.317303
0.951438,-0.311331
0.953334,-0.305348
0.955193,-0.299352
0.957014,-0.293345
0.958798,-0.287327
0.960546,-0.281297
0.962256,-0.275257
0.963928,-0.269205
0.965564,-0.263144
0.967161,-0.257072
0.968722,-0.25099
0.970244,-0.244899
0.971729,-0.238798
0.973176,-0.232687
0.974586,-0.226568
0.975958,-0.22044
0.977291,-0.214303
0.978587,-0.208158
0.979845,-0.202005
0.981065,-0.195844
0.982246,-0.189675
0.98339,-0.183499
0.984495,-0.177316
0.985562,-0.171126
0.986591,-0.16493
0.987581,-0.158727
0.988533,-0.152517
0.989446,-0.146302
0.990322,-0.140082
0.991158,-0.133855
0.991956,-0.127624
0.992716,-0.121387
0.993437,-0.115146
0.994119,-0.108901
0.994763,-0.102651
0.995367,-0.096397
0.995934,-0.0901394
0.996461,-0.0838783
0.99695,-0.0776139
0.9974,-0.0713466
0.997811,-0.0650764
0.998183,-0.0588037
0.998517,-0.0525287
0.998812,-0.0462517
0.999067,-0.0399729
0.999284,-0.0336925
0.999462,-0.0274109
0.999601,-0.0211281
0.999702,-0.0148445
0.999763,-0.00856039
0.999785,-0.00227591
0.999769,0.00400866
0.999714,0.0102931
0.999619,0.0165771
0.999486,0.0228605
0.999314,0.0291429
0.999103,0.0354243
0.998853,0.0417043
0.998564,0.0479826
0.998237,0.0542591
0.99787,0.0605334
0.997465,0.0668054
0.997021,0.0730748
0.996538,0.0793414
0.996016,0.0856049
0.995455,0.091865
0.994856,0.0981216
0.994218,0.104374
0.993541,0.110623
0.992826,0.116867
0.992072,0.123107
0.991279,0.129342
0.990448,0.135572
0.989578,0.141797
0.98867,0.148016
0.987723,0.15423
0.986737,0.160437
0.985714,0.166638
0.984652,0.172833
0.983551,0.179021
0.982413,0.185202
0.981236,0.191376
0.98002,0.197542
0.978767,0.203701
0.977476,0.209851
0.976146,0.215994
0.974779,0.222128
0.973374,0.228254
0.97193,0.23437
0.970449,0.240478
0.96893,0.246576
0.967374,0.252664
0.96578,0.258743
0.964148,0.264812
0.962479,0.27087
0.960772,0.276918
0.959028,0.282955
0.957246,0.288981
0.955428,0.294996
0.953572,0.300999
0.951679,0.306991
0.949749,0.31297
0.947782,0.318938
0.945778,0.324893
0.943738,0.330835
0.94166,0.336765
0.939547,0.342681
0.937396,0.348585
0.935209,0.354474
0.932986,0.36035
0.930727,0.366212
0.928431,0.372059
0.926099,0.377892
0.923732,0.383711
0.921328,0.389514
0.918889,0.395303
0.916414,0.401076
0.913903,0.406833
0.911357,0.412575
0.908775,0.4183
0.906158,0.42401
0.903506,0.429703
0.900819,0.435379
0.898096,0.441038
0.895339,0.44668
0.892547,0.452305
0.889721,0.457912
0.88686,0.463502
0.883964,0.469073
0.881035,0.474627
0.878071,0.480162
0.875073,0.485678
0.872041,0.491175
0.868975,0.496653
0.865875,0.502113
0.862742,0.507552
0.859576,0.512972
0.856376,0.518372
0.853143,0.523752
0.849876,0.529112
0.846577,0.534451
0.843245,0.539769
0.839881,0.545067
0.836484,0.550343
0.833054,0.555598
0.829592,0.560831
0.826098,0.566043
0.822572,0.571233
0.819014,0.576401
0.815425,0.581546
0.811804,0.586669
0.808151,0.591769
0.804467,0.596847
0.800752,0.601901
0.797006,0.606932
0.79323,0.611939
0.789422,0.616923
0.785584,0.621883
0.781716,0.626819
0.777817,0.63173
0.773889,0.636617
0.76993,0.64148
0.765942,0.646318
0.761924,0.651131
0.757876,0.655918
0.7538,0.660681
0.749694,0.665417
0.745559,0.670128
0.741396,0.674814
0.737204,0.679473
0.732983,0.684106
0.728734,0.688712
0.724457,0.693292
0.720153,0.697846
0.71582,0.702372
0.71146,0.706871
0.707072,0.711343
0.702657,0.715788
0.698215,0.720205
0.693746,0.724594
0.68925,0.728955
0.684728,0.733288
0.680179,0.737593
0.675604,0.74187
0.671003,0.746118
0.666377,0.750337
0.661724,0.754527
0.657047,0.758689
0.652344,0.762821
0.647615,0.766924
0.642862,0.770997
0.638085,0.775041
0.633282,0.779055
0.628456,0.783039
0.623605,0.786992
0.61873,0.790916
0.613831,0.794809
0.608909,0.798672
0.603964,0.802504
0.598995,0.806305
0.594004,0.810075
0.588989,0.813815
0.583952,0.817522
0.578892,0.821199
0.573811,0.824844
0.568707,0.828458
0.563582,0.832039
0.558435,0.835589
0.553266,0.839107
0.548076,0.842593
0.542866,0.846046
0.537634,0.849467
0.532382,0.852855
0.52711,0.856211
0.521817,0.859534
0.516505,0.862824
0.511172,0.866082
0.505821,0.869306
0.500449,0.872496
0.495059,0.875654
0.48965,0.878778
0.484222,0.881868
0.478775,0.884925
0.473311,0.887948
0.467828,0.890937
0.462327,0.893892
0.456809,0.896813
0.451273,0.899699
0.44572,0.902552
0.44015,0.90537
0.434563,0.908153
0.42896,0.910902
0.42334,0.913616
0.417704,0.916295
0.412053,0.918939
0.406385,0.921549
0.400702,0.924123
0.395004,0.926662
0.389291,0.929166
0.383563,0.931634
0.377821,0.934067
0.372064,0.936465
0.366293,0.938827
0.360508,0.941153
0.354709,0.943443
0.348897,0.945698
0.343071,0.947916
0.337233,0.950099
0.331382,0.952246
0.325518,0.954356
0.319641,0.95643
0.313753,0.958468
0.307853,0.96047
0.301941,0.962435
0.296018,0.964364
0.290083,0.966256
0.284138,0.968111
0.278181,0.96993
0.272214,0.971712
0.266237,0.973458
0.26025,0.975166
0.254253,0.976838
0.248246,0.978473
0.24223,0.98007
0.236205,0.981631
0.230171,0.983154
0.224128,0.984641
0.218077,0.98609
0.212017,0.987502
0.205949,0.988876
0.199874,0.990214
0.193791,0.991514
0.187701,0.992776
0.181604,0.994001
0.1755,0.995189
0.169389,0.996339
0.163272,0.997451
0.157148,0.998526
0.151019,0.999563
0.144884,1.00056
0.138744,1.00153
0.132598,1.00245
0.126448,1.00334
0.120292,1.00418
0.114133,1.005
0.107968,1.00577
0.1018,1.0065
0.0956282,1.0072
0.0894526,1.00786
0.0832736,1.00848
0.0770915,1.00907
0.0709066,1.00961
0.0647189,1.01012
0.0585288,1.01059
0.0523365,1.01103
0.0461423,1.01142
0.0399463,1.01178
0.0337489,1.0121
0.0275501,1.01238
0.0213504,1.01262
0.0151498,1.01282
